position,opponents,sizing_pct,board,expected_profit_pct_of_pot,recommendation
BB,3,75%,Monotone,0.5951,C-BET — strong spot
BB,3,75%,Dry,0.595,C-BET — strong spot
HJ,3,75%,Monotone,0.5937,C-BET — strong spot
HJ,3,75%,Dry,0.5936,C-BET — strong spot
SB,3,75%,Monotone,0.5923,C-BET — strong spot
SB,3,75%,Dry,0.5922,C-BET — strong spot
CO,3,75%,Monotone,0.5909,C-BET — strong spot
CO,3,75%,Dry,0.5908,C-BET — strong spot
UTG,3,75%,Monotone,0.5895,C-BET — strong spot
UTG,3,75%,Dry,0.5894,C-BET — strong spot
BTN,3,75%,Monotone,0.5881,C-BET — strong spot
BTN,3,75%,Dry,0.588,C-BET — strong spot
MP,3,75%,Monotone,0.5839,C-BET — strong spot
MP,3,75%,Dry,0.5838,C-BET — strong spot
BB,3,75%,Wet,0.5039,C-BET — strong spot
HJ,3,75%,Wet,0.5025,C-BET — strong spot
SB,3,75%,Wet,0.5011,C-BET — strong spot
CO,3,75%,Wet,0.4997,C-BET — strong spot
UTG,3,75%,Wet,0.4983,C-BET — strong spot
BTN,3,75%,Wet,0.4969,C-BET — strong spot
BB,3,50%,Monotone,0.4944,C-BET — strong spot
BB,3,50%,Dry,0.4943,C-BET — strong spot
HJ,3,50%,Monotone,0.493,C-BET — strong spot
HJ,3,50%,Dry,0.4929,C-BET — strong spot
MP,3,75%,Wet,0.4927,C-BET — strong spot
SB,3,50%,Monotone,0.4916,C-BET — strong spot
SB,3,50%,Dry,0.4915,C-BET — strong spot
CO,3,50%,Monotone,0.4902,C-BET — strong spot
CO,3,50%,Dry,0.4901,C-BET — strong spot
UTG,3,50%,Monotone,0.4888,C-BET — strong spot
UTG,3,50%,Dry,0.4887,C-BET — strong spot
BTN,3,50%,Monotone,0.4874,C-BET — strong spot
BTN,3,50%,Dry,0.4873,C-BET — strong spot
MP,3,50%,Monotone,0.4832,C-BET — strong spot
MP,3,50%,Dry,0.4831,C-BET — strong spot
BB,2,75%,Monotone,0.4361,C-BET — strong spot
BB,2,75%,Dry,0.4361,C-BET — strong spot
HJ,2,75%,Monotone,0.4347,C-BET — strong spot
HJ,2,75%,Dry,0.4346,C-BET — strong spot
SB,2,75%,Monotone,0.4333,C-BET — strong spot
SB,2,75%,Dry,0.4332,C-BET — strong spot
CO,2,75%,Monotone,0.4319,C-BET — strong spot
CO,2,75%,Dry,0.4318,C-BET — strong spot
UTG,2,75%,Monotone,0.4305,C-BET — strong spot
UTG,2,75%,Dry,0.4304,C-BET — strong spot
BTN,2,75%,Monotone,0.4291,C-BET — strong spot
BTN,2,75%,Dry,0.429,C-BET — strong spot
BB,3,33%,Monotone,0.426,C-BET — strong spot
BB,3,33%,Dry,0.4259,C-BET — strong spot
MP,2,75%,Monotone,0.4249,C-BET — strong spot
MP,2,75%,Dry,0.4248,C-BET — strong spot
HJ,3,33%,Monotone,0.4245,C-BET — strong spot
HJ,3,33%,Dry,0.4244,C-BET — strong spot
SB,3,33%,Monotone,0.4232,C-BET — strong spot
SB,3,33%,Dry,0.4231,C-BET — strong spot
CO,3,33%,Monotone,0.4217,C-BET — strong spot
CO,3,33%,Dry,0.4216,C-BET — strong spot
UTG,3,33%,Dry,0.4203,C-BET — strong spot
UTG,3,33%,Monotone,0.4203,C-BET — strong spot
BTN,3,33%,Monotone,0.4189,C-BET — strong spot
BTN,3,33%,Dry,0.4188,C-BET — strong spot
MP,3,33%,Monotone,0.4147,C-BET — strong spot
MP,3,33%,Dry,0.4146,C-BET — strong spot
BB,1,75%,Monotone,0.4087,C-BET — strong spot
BB,1,75%,Dry,0.4086,C-BET — strong spot
HJ,1,75%,Monotone,0.4073,C-BET — strong spot
HJ,1,75%,Dry,0.4072,C-BET — strong spot
SB,1,75%,Monotone,0.4059,C-BET — strong spot
SB,1,75%,Dry,0.4058,C-BET — strong spot
CO,1,75%,Monotone,0.4045,C-BET — strong spot
CO,1,75%,Dry,0.4044,C-BET — strong spot
BB,3,50%,Wet,0.4032,C-BET — strong spot
UTG,1,75%,Monotone,0.4031,C-BET — strong spot
UTG,1,75%,Dry,0.403,C-BET — strong spot
HJ,3,50%,Wet,0.4018,C-BET — strong spot
BTN,1,75%,Monotone,0.4017,C-BET — strong spot
BTN,1,75%,Dry,0.4016,C-BET — strong spot
SB,3,50%,Wet,0.4004,C-BET — strong spot
CO,3,50%,Wet,0.399,C-BET — strong spot
UTG,3,50%,Wet,0.3976,C-BET — strong spot
MP,1,75%,Monotone,0.3975,C-BET — strong spot
MP,1,75%,Dry,0.3974,C-BET — strong spot
BTN,3,50%,Wet,0.3962,C-BET — strong spot
MP,3,50%,Wet,0.392,C-BET — strong spot
BB,2,75%,Wet,0.345,C-BET — strong spot
HJ,2,75%,Wet,0.3435,C-BET — strong spot
SB,2,75%,Wet,0.3421,C-BET — strong spot
CO,2,75%,Wet,0.3407,C-BET — strong spot
UTG,2,75%,Wet,0.3393,C-BET — strong spot
BTN,2,75%,Wet,0.3379,C-BET — strong spot
BB,2,50%,Monotone,0.3354,C-BET — strong spot
BB,2,50%,Dry,0.3353,C-BET — strong spot
BB,3,33%,Wet,0.3348,C-BET — strong spot
HJ,2,50%,Monotone,0.334,C-BET — strong spot
HJ,2,50%,Dry,0.3339,C-BET — strong spot
MP,2,75%,Wet,0.3337,C-BET — strong spot
HJ,3,33%,Wet,0.3333,C-BET — strong spot
