feature,coefficient,abs_coefficient
player_vpip_history,-0.07044303122631036,0.07044303122631036
cbet_size_to_pot,0.06924036583922645,0.06924036583922645
num_opponents,0.04937080539686287,0.04937080539686287
is_3bet_pot,-0.03520799781063182,0.03520799781063182
is_heads_up,0.03384163955605889,0.03384163955605889
is_4bet_pot,-0.02414896702014848,0.02414896702014848
pot_size_bb,0.02268651004182079,0.02268651004182079
stack_depth_bb,0.01663622181415347,0.01663622181415347
player_pfr_history,0.013352818157795175,0.013352818157795175
is_paired_board,0.009484318521070388,0.009484318521070388
is_monotone,0.00871057117952837,0.00871057117952837
board_connectedness,-0.008170963824239286,0.008170963824239286
board_wetness_score,-0.007451289957757523,0.007451289957757523
position_encoded,0.007391293931024023,0.007391293931024023
is_in_position,0.006903153686895294,0.006903153686895294
has_flush_draw,-0.005099979444363744,0.005099979444363744
is_short_stack,0.0015277337467200427,0.0015277337467200427
board_high_card,0.001210584230468861,0.001210584230468861
has_straight_draw,-0.0006383148409492042,0.0006383148409492042
player_winrate_history,-0.00010084555622733284,0.00010084555622733284
